County,State,Mask Mandate,Case per 100k,Case Change,Death Change,Positivity Rate
Spotsylvania County  VA,Virginia,Yes,136,0.06,0,0.111
Lawrence County  PA,Pennsylvania,Yes,216,0.14,0,0.1
Paulding County  GA,Georgia,No,110,-0.2,-0.25,0.061
Johnson County  IN,Indiana,No,117,0.01,1,0.066
Clay County  FL,Florida,No,84,0.28,-0.5,0.044
Racine County  WI,Wisconsin,No,94,0.01,-1,0.042
Wexford County  MI,Michigan,Yes,547,0.27,2,0.264
Apache County  AZ,Arizona,No,253,-0.24,0,0.019
San Luis Obispo County  CA,California,Yes,64,0.08,-1,0.022
Indian River County  FL,Florida,No,113,0.35,-0.5,0.071
Kankakee County  IL,Illinois,Yes,165,0.28,-1,0.051
Gladwin County  MI,Michigan,Yes,707,1.77,-1,0.216
Licking County  OH,Ohio,Yes,101,-0.21,-1,0.149
Wilson County  TN,Tennessee,No,124,-0.12,3,0.057
Ventura County  CA,California,Yes,21,-0.45,-0.67,0.014
Dubuque County  IA,Iowa,No,183,0.34,0,0.099
Windham County  CT,Connecticut,Yes,152,0.22,-1,0.034
Madison County  AL,Alabama,No,47,-0.18,-0.5,0.059
Davidson County  NC,North Carolina,Yes,106,-0.23,-1,0.061
Pottawattamie County  IA,Iowa,No,190,0.11,1,0.163
Richmond County  GA,Georgia,No,87,0.21,-0.5,0.028
McLennan County  TX,Texas,No,68,-0.13,-0.5,0.045
Blue Earth County  MN,Minnesota,Yes,259,0.22,0,0.066
Jefferson Parish  LA,Louisiana,Yes,40,0.05,-1,0.019
Rowan County  NC,North Carolina,Yes,122,-0.17,-0.33,0.077
Hutchinson County  TX,Texas,No,826,18.22,-1,0.055
Washington County  RI,Rhode Island,Yes,137,-0.15,-1,0.015
Laurens County  SC,South Carolina,No,255,0.26,-0.5,0.099
Benton County  MN,Minnesota,Yes,418,0.19,-1,0.095
Harnett County  NC,North Carolina,Yes,126,-0.28,1,0.083
Unallocated  MI,Michigan,Yes,nan,-0.25,2,0.07
Gratiot County  MI,Michigan,Yes,415,0.44,0,0.018
Rice County  MN,Minnesota,Yes,251,0.29,0,0.048
Hancock County  OH,Ohio,Yes,220,0.14,-1,0.254
Douglas County  GA,Georgia,No,113,-0.12,-0.8,0.075
Onslow County  NC,North Carolina,Yes,84,0.16,-1,0.071
Nash County  NC,North Carolina,Yes,176,-0.25,-1,0.077
Whatcom County  WA,Washington,Yes,72,0,0,0.057
Marquette County  MI,Michigan,Yes,246,0.43,-1,0.046
Jefferson County  TX,Texas,No,65,0.1,-0.25,0.03
Highlands County  FL,Florida,No,153,0.42,0,0.059
Isanti County  MN,Minnesota,Yes,399,0.29,-1,0.113
Carbon County  PA,Pennsylvania,Yes,251,-0.11,0,0.112
Gray County  TX,Texas,No,726,9.6,-1,0.074
Otsego County  MI,Michigan,Yes,641,-0.01,-1,0.245
Matagorda County  TX,Texas,No,428,0.65,0,0.184
Randolph County  NC,North Carolina,Yes,108,-0.12,0,0.066
Iredell County  NC,North Carolina,Yes,85,-0.36,-1,0.072
Pitt County  NC,North Carolina,Yes,85,0.1,-1,0.049
Thurston County  WA,Washington,Yes,53,-0.17,-0.5,0.029
Augusta County  VA,Virginia,Yes,204,3.81,-0.5,0.057
Kenosha County  WI,Wisconsin,No,90,0.2,-1,0.044
Washington County  WI,Wisconsin,No,112,0.37,0,0.054
Grafton County  NH,New Hampshire,Yes,168,0.3,-1,0.009
Northumberland County  PA,Pennsylvania,Yes,166,-0.12,0,0.084
Penobscot County  ME,Maine,Yes,99,-0.2,0,0.035
Bell County  TX,Texas,No,42,-0.38,0.5,0.037
Chautauqua County  NY,New York,Yes,117,-0.06,-1,0.037
Mason County  MI,Michigan,Yes,511,0.51,-1,0.236
Surry County  NC,North Carolina,Yes,206,0.95,-1,0.086
Pulaski County  AR,Arkansas,No,38,0,-0.5,0.016
Citrus County  FL,Florida,No,99,0.16,-0.25,0.1
Coconino County  AZ,Arizona,No,102,0.3,1,0.031
Osceola County  MI,Michigan,Yes,627,0.41,-1,0.2
DeSoto County  MS,Mississippi,No,79,-0.12,-1,0.041
Mobile County  AL,Alabama,No,35,0.22,-0.43,0.029
Iosco County  MI,Michigan,Yes,581,0.72,-1,0.276
Maury County  TN,Tennessee,No,151,0.12,-1,0.103
Madison County  ID,Idaho,No,366,0.26,-1,0.213
Steuben County  NY,New York,Yes,152,0.07,-1,0.059
Richland County  OH,Ohio,Yes,120,0.37,-1,0.035
Muscogee County  GA,Georgia,No,74,-0.27,0.8,0.082
Woodbury County  IA,Iowa,No,140,-0.24,0,0.107
Portsmouth city  VA,Virginia,Yes,153,0.03,0,0.096
Clermont County  OH,Ohio,Yes,70,-0.18,-1,0.096
St. Joseph County  MI,Michigan,Yes,236,0.27,-1,0.129
Catawba County  NC,North Carolina,Yes,90,-0.14,0,0.07
Burleigh County  ND,North Dakota,No,150,0.43,-1,0.039
Olmsted County  MN,Minnesota,Yes,90,0.04,0,0.046
Cecil County  MD,Maryland,Yes,138,0.54,-1,0.066
Woodford County  IL,Illinois,Yes,369,0.08,-1,0.069
Clinton County  NY,New York,Yes,176,-0.12,-1,0.031
Webb County  TX,Texas,No,51,1.52,-0.88,0.045
Pike County  PA,Pennsylvania,Yes,253,-0.2,-1,0.129
Napa County  CA,California,Yes,102,0.5,-1,0.024
Ogle County  IL,Illinois,Yes,278,0.13,-1,0.086
Oswego County  NY,New York,Yes,120,-0.06,-1,0.056
Toa Alta Municipio  PR,Puerto Rico,Yes,194,0.65,nan,0.265
Fulton County  IL,Illinois,Yes,408,-0.11,-1,0.075
Wayne County  NY,New York,Yes,156,0.17,-1,0.042
Guadalupe County  TX,Texas,No,83,0.1,-0.25,0.045
Cass County  MI,Michigan,Yes,268,-0.22,0,0.17
Wyoming County  PA,Pennsylvania,Yes,519,0.23,-1,0.203
Tuscaloosa County  AL,Alabama,No,66,-0.08,-1,0.033
LaSalle County  IL,Illinois,Yes,127,-0.01,-1,0.04
Salem County  NJ,New Jersey,Yes,221,-0.09,-0.5,0.114
Bartow County  GA,Georgia,No,128,-0.22,-0.75,0.104
Orleans Parish  LA,Louisiana,Yes,35,-0.27,-0.5,0.008
Klamath County  OR,Oregon,Yes,198,0.52,-1,0.138
Marathon County  WI,Wisconsin,No,99,0.49,-1,0.073
Caguas Municipio  PR,Puerto Rico,Yes,108,0.12,nan,0.418
Indiana County  PA,Pennsylvania,Yes,159,0.26,-0.5,0.083
Shawnee County  KS,Kansas,No,75,0.06,0,0.037
Eagle County  CO,Colorado,Yes,241,-0.08,-1,0.059
Chattahoochee County  GA,Georgia,No,1219,0.25,-1,0.037
Sheboygan County  WI,Wisconsin,No,114,0.21,-1,0.071
Wyandotte County  KS,Kansas,No,80,0.26,1,0.046
Montgomery County  VA,Virginia,Yes,134,0.19,-1,0.022
Flagler County  FL,Florida,No,115,-0.23,6,0.055
Walworth County  WI,Wisconsin,No,127,0.02,-1,0.058
Washington County  AR,Arkansas,No,55,0.13,-1,0.028
Bristol County  RI,Rhode Island,Yes,270,0.32,-1,0.008
Linn County  IA,Iowa,No,58,-0.1,2,0.039
Tulare County  CA,California,Yes,28,-0.06,-0.5,0.019
Frederick County  VA,Virginia,Yes,147,0.05,-1,0.07
Hinds County  MS,Mississippi,No,56,0.14,-0.33,0.023
Mohave County  AZ,Arizona,No,61,-0.06,-0.62,0.078
Lafayette Parish  LA,Louisiana,Yes,52,-0.16,0,0.03
Montgomery County  AL,Alabama,No,56,-0.5,0.5,0.085
Bossier Parish  LA,Louisiana,Yes,99,1.03,-0.67,0.061
Aiken County  SC,South Carolina,No,74,0.27,0,0.04
La Plata County  CO,Colorado,Yes,224,0.62,-1,0.05
Rutland County  VT,Vermont,Yes,217,-0.34,0,0.04
Monroe County  FL,Florida,No,168,-0.14,-1,0.079
Skagit County  WA,Washington,Yes,97,1.66,0,0.039
Mercer County  PA,Pennsylvania,Yes,114,0.29,-0.5,0.047
Seward County  NE,Nebraska,No,723,1.4,-1,0.104
Emmet County  MI,Michigan,Yes,371,0.29,-1,0.126
Summit County  CO,Colorado,Yes,400,-0.02,-1,0.086
Beaufort County  SC,South Carolina,No,64,0,2,0.032
Vanderburgh County  IN,Indiana,No,68,-0.03,0.5,0.056
Cheboygan County  MI,Michigan,Yes,487,0.38,-1,0.154
Wayne County  OH,Ohio,Yes,106,0.12,-1,0.303
Greene County  MO,Missouri,No,42,-0.12,-1,0.024
Liberty County  GA,Georgia,No,199,0.97,-1,0.05
Missoula County  MT,Montana,No,102,0.16,-1,0.036
Grand Forks County  ND,North Dakota,No,176,0.33,-1,0.057
Fairbanks North Star Borough  AK,Alaska,No,125,0,-1,0.049
Benton County  AR,Arkansas,No,43,-0.17,-0.75,0.04
Armstrong County  PA,Pennsylvania,Yes,185,0.35,-1,0.131
Otter Tail County  MN,Minnesota,Yes,203,0.47,-1,0.055
Erie County  OH,Ohio,Yes,159,0.17,-1,0.197
Cattaraugus County  NY,New York,Yes,155,-0.08,-1,0.063
Linn County  OR,Oregon,Yes,91,0.49,0,0.036
Macon County  IL,Illinois,Yes,113,0.13,-1,0.037
San Juan County  NM,New Mexico,Yes,95,0.23,-0.75,0.034
Yuma County  AZ,Arizona,No,55,0.53,0.33,0.054
Genesee County  NY,New York,Yes,204,0.31,-1,0.044
Oceana County  MI,Michigan,Yes,442,0.44,-1,0.262
Morrison County  MN,Minnesota,Yes,350,0.29,-0.5,0.109
Franklin County  NC,North Carolina,Yes,168,-0.06,-1,0.087
Lamb County  TX,Texas,No,907,9.64,-1,0.1
Oxford County  ME,Maine,Yes,200,0.04,-1,0.061
Clark County  IN,Indiana,No,97,0.34,1,0.074
Clare County  MI,Michigan,Yes,372,0.55,-1,0.145
Oconee County  SC,South Carolina,No,143,-0.14,-1,0.062
Orleans County  VT,Vermont,Yes,422,0.1,-1,0.064
Sevier County  TN,Tennessee,No,116,-0.13,0,0.093
Greenwood County  SC,South Carolina,No,160,0.18,0,0.062
Mille Lacs County  MN,Minnesota,Yes,430,0.26,-1,0.103
Warren County  KY,Kentucky,Yes,85,-0.41,0.25,0.042
El Dorado County  CA,California,Yes,58,1.15,-1,0.042
Ross County  OH,Ohio,Yes,146,-0.16,-1,0.056
Caddo Parish  LA,Louisiana,Yes,47,0.11,-0.83,0.048
Putnam County  WV,West Virginia,Yes,198,0.1,0.5,0.099
Perry County  PA,Pennsylvania,Yes,242,0.19,2,0.152
Suffolk city  VA,Virginia,Yes,122,-0.14,1,0.09
Victoria County  TX,Texas,No,121,0.91,1,0.091
Carroll County  GA,Georgia,No,93,-0.07,1,0.059
Lincoln County  SD,South Dakota,No,182,-0.05,-1,0.126
Sumter County  FL,Florida,No,84,-0.17,-0.57,0.066
Bay County  FL,Florida,No,64,1.52,-0.83,0.057
Belknap County  NH,New Hampshire,Yes,179,0.47,-1,0.043
Caldwell County  KY,Kentucky,Yes,863,3.4,-1,0.034
Wayne County  PA,Pennsylvania,Yes,214,0.17,3,0.113
Albemarle County  VA,Virginia,Yes,100,0.47,4,0.013
Allen County  OH,Ohio,Yes,106,-0.01,-1,0.117
Kootenai County  ID,Idaho,No,66,0.14,1,0.042
Broomfield County  CO,Colorado,Yes,155,0.18,-1,0.057
Whitfield County  GA,Georgia,No,103,-0.34,0,0.05
Okaloosa County  FL,Florida,No,51,0.04,0.25,0.044
Jefferson County  WV,West Virginia,Yes,189,-0.34,0,0.101
Sandoval County  NM,New Mexico,Yes,74,-0.27,-1,0.035
Fauquier County  VA,Virginia,Yes,150,0.51,0,0.086
Douglas County  MN,Minnesota,Yes,281,0.3,-1,0.087
Laramie County  WY,Wyoming,No,108,-0.08,-1,0.098
Shasta County  CA,California,Yes,59,0.53,-0.29,0.026
Columbia County  GA,Georgia,No,68,-0.09,1,0.025
Autauga County  AL,Alabama,No,192,0.95,2,0.093
St. Lawrence County  NY,New York,Yes,98,0.39,-1,0.013
Fulton County  NY,New York,Yes,199,-0.02,-1,0.069
Franklin County  VT,Vermont,Yes,215,0.38,-1,0.074
Jefferson County  WI,Wisconsin,No,125,0.13,-1,0.098
Otsego County  NY,New York,Yes,176,-0.3,-1,0.058
Blount County  TN,Tennessee,No,79,0.21,-0.75,0.059
Brunswick County  NC,North Carolina,Yes,74,0.04,3,0.075
Hillsdale County  MI,Michigan,Yes,230,0.09,1,0.189
Carroll County  NH,New Hampshire,Yes,213,0.49,-1,0.069
Union County  PA,Pennsylvania,Yes,229,4.42,0,0.016
Madison County  IN,Indiana,No,79,0.18,0,0.075
Montgomery County  NY,New York,Yes,209,-0.31,1,0.05
Santa Rosa County  FL,Florida,No,55,0.13,-0.5,0.056
Harrison County  WV,West Virginia,Yes,152,0.23,2,0.079
Walker County  GA,Georgia,No,146,0.03,0,0.039
Monterey County  CA,California,Yes,23,-0.13,-0.33,0.015
Dickson County  TN,Tennessee,No,189,0.73,-1,0.094
McLeod County  MN,Minnesota,Yes,281,0.46,-1,0.094
Lee County  IL,Illinois,Yes,296,0.07,-0.67,0.018
Roanoke city  VA,Virginia,Yes,102,0.05,1.5,0.029
Branch County  MI,Michigan,Yes,232,0.35,0,0.035
Wilson County  NC,North Carolina,Yes,123,-0.3,4,0.067
Madison County  TN,Tennessee,No,103,-0.22,1,0.085
Fayette County  WV,West Virginia,Yes,238,-0.09,3,0.089
Lancaster County  SC,South Carolina,No,103,-0.2,0,0.073
Edgecombe County  NC,North Carolina,Yes,194,-0.15,2,0.118
Jefferson County  NY,New York,Yes,91,0.28,-1,0.028
Houston County  GA,Georgia,No,63,0.09,-1,0.056
Smith County  TX,Texas,No,43,-0.36,-0.57,0.039
Hancock County  IN,Indiana,No,127,0.38,0,0.046
Chenango County  NY,New York,Yes,210,-0.27,-1,0.05
Chemung County  NY,New York,Yes,119,-0.37,-1,0.046
Jefferson County  OH,Ohio,Yes,152,-0.1,-1,0.125
Black Hawk County  IA,Iowa,No,75,-0.06,4,0.048
Midland County  TX,Texas,No,55,0.08,-1,0.063
Comal County  TX,Texas,No,62,0.18,0.33,0.049
Josephine County  OR,Oregon,Yes,111,-0.07,-1,0.048
Dimmit County  TX,Texas,No,958,0.18,-0.5,0.219
Lynchburg city  VA,Virginia,Yes,118,-0.26,-1,0.093
Greene County  TN,Tennessee,No,140,0.2,-1,0.067
Delaware County  NY,New York,Yes,218,-0.19,-1,0.08
Hawkins County  TN,Tennessee,No,167,0.2,-0.5,0.092
Newton County  GA,Georgia,No,85,0.02,-0.62,0.07
Garfield County  CO,Colorado,Yes,158,-0.05,-1,0.053
Stephenson County  IL,Illinois,Yes,213,0.46,-1,0.067
Cayuga County  NY,New York,Yes,124,0.44,-1,0.026
Boone County  MO,Missouri,No,53,0.94,-1,0.046
Story County  IA,Iowa,No,97,-0.42,-1,0.074
Carteret County  NC,North Carolina,Yes,135,-0.1,-1,0.076
Rapides Parish  LA,Louisiana,Yes,73,1.14,0,0.015
Columbia County  PA,Pennsylvania,Yes,145,0.03,-0.67,0.111
Antrim County  MI,Michigan,Yes,403,0.06,-1,0.136
Tioga County  NY,New York,Yes,195,0.04,0,0.064
Somerset County  PA,Pennsylvania,Yes,127,0.26,-0.75,0.047
Cache County  UT,Utah,Yes,72,-0.28,-1,0.033
Guaynabo Municipio  PR,Puerto Rico,Yes,110,0.7,nan,0.367
Clinton County  PA,Pennsylvania,Yes,238,-0.02,1,0.13
Cass County  MO,Missouri,No,87,0.61,-1,0.057
St. Mary's County  MD,Maryland,Yes,81,0.31,0,0.047
Carroll County  VA,Virginia,Yes,309,0.39,-1,0.391
Roanoke County  VA,Virginia,Yes,98,-0.06,-1,0.053
Yolo County  CA,California,Yes,41,0.01,-0.5,0.006
Chisago County  MN,Minnesota,Yes,161,0.05,-1,0.085
Catoosa County  GA,Georgia,No,135,-0.02,-1,0.104
Sampson County  NC,North Carolina,Yes,143,-0.1,1.5,0.061
Bibb County  GA,Georgia,No,59,0.4,0.33,0.035
Yellowstone County  MT,Montana,No,56,0.07,-0.67,0.022
Somerset County  ME,Maine,Yes,180,0.25,-1,0.071
Unallocated  PR,Puerto Rico,Yes,nan,0.23,0.67,0.25
Alpena County  MI,Michigan,Yes,320,0.57,0,0.133
Monongalia County  WV,West Virginia,Yes,85,-0.46,-0.5,0.043
Brown County  MN,Minnesota,Yes,360,-0.06,-1,0.075
Ashtabula County  OH,Ohio,Yes,92,0.07,-1,0.079
Floyd County  GA,Georgia,No,90,0.05,-0.5,0.048
Dukes County  MA,Massachusetts,Yes,514,0.25,nan,0.086
Clarke County  GA,Georgia,No,69,0.25,0,0.04
Livingston Parish  LA,Louisiana,Yes,63,0.06,-0.5,0.053
Boone County  KY,Kentucky,Yes,67,-0.25,0,0.054
Nicollet County  MN,Minnesota,Yes,260,0.11,-1,0.095
Elk County  PA,Pennsylvania,Yes,294,0.1,-1,0.151
Susquehanna County  PA,Pennsylvania,Yes,218,-0.27,2,0.137
Carter County  TN,Tennessee,No,156,0,-1,0.159
Delta County  MI,Michigan,Yes,246,0.13,0,0.104
Kosciusko County  IN,Indiana,No,109,-0.18,-1,0.098
Itasca County  MN,Minnesota,Yes,193,-0.13,-1,0.081
Belmont County  OH,Ohio,Yes,130,-0.47,-1,0.112
Cheshire County  NH,New Hampshire,Yes,114,0.21,-0.5,0.012
Becker County  MN,Minnesota,Yes,253,0.47,-1,0.081
Ector County  TX,Texas,No,52,0.43,0.4,0.1
Trujillo Alto Municipio  PR,Puerto Rico,Yes,137,0.28,nan,0.327
Toa Baja Municipio  PR,Puerto Rico,Yes,117,0.3,nan,0.331
Chippewa County  MI,Michigan,Yes,230,-0.35,-1,0.009
Polk County  OR,Oregon,Yes,100,0.43,-1,0.055
Dunn County  WI,Wisconsin,No,190,0.16,-1,0.087
Caledonia County  VT,Vermont,Yes,287,-0.3,-1,0.049
Vega Baja Municipio  PR,Puerto Rico,Yes,170,1.24,nan,0.296
Juncos Municipio  PR,Puerto Rico,Yes,223,-0.13,nan,0.29
St. Tammany Parish  LA,Louisiana,Yes,33,-0.33,-0.5,0.023
Butte County  CA,California,Yes,38,0.22,-1,0.029
Sumter County  SC,South Carolina,No,79,0.56,-0.75,0.035
Walton County  FL,Florida,No,113,0.65,-0.5,0.098
Bastrop County  TX,Texas,No,95,-0.32,-1,0.082
Kenton County  KY,Kentucky,Yes,50,-0.3,-0.67,0.041
Walton County  GA,Georgia,No,88,-0.14,0,0.044
Franklin County  MO,Missouri,No,80,-0.19,-1,0.054
Kandiyohi County  MN,Minnesota,Yes,192,0.06,-1,0.068
Muskingum County  OH,Ohio,Yes,96,-0.17,-1,0.077
San Patricio County  TX,Texas,No,124,0,-1,0.086
Marin County  CA,California,Yes,32,-0.12,1,0.008
Henderson County  NC,North Carolina,Yes,71,0,-1,0.045
Columbiana County  OH,Ohio,Yes,80,0.44,-1,0.054
Robertson County  TN,Tennessee,No,114,-0.21,-1,0.103
Greene County  PA,Pennsylvania,Yes,226,0.02,-1,0.082
Sandusky County  OH,Ohio,Yes,140,0.21,-1,0.222
Lincoln County  MO,Missouri,No,139,0.02,-1,0.088
Bedford County  TN,Tennessee,No,165,-0.21,0,0.103
Cabell County  WV,West Virginia,Yes,89,-0.46,0.5,0.031
Boone County  IL,Illinois,Yes,151,0.19,-1,0.07
Robeson County  NC,North Carolina,Yes,62,-0.08,-1,0.029
Warren County  NY,New York,Yes,127,-0.19,-1,0.027
Franklin County  WA,Washington,Yes,85,-0.21,-1,0.1
Rockdale County  GA,Georgia,No,89,-0.09,-0.33,0.046
Chambers County  TX,Texas,No,185,0.09,-1,0.093
Brookings County  SD,South Dakota,No,228,-0.2,-1,0.087
Christian County  KY,Kentucky,Yes,114,-0.07,0,0.041
Miami County  OH,Ohio,Yes,75,-0.05,-1,0.085
Lubbock County  TX,Texas,No,26,-0.34,-0.75,0.023
Dallas County  IA,Iowa,No,86,-0.41,0,0.056
Wayne County  NC,North Carolina,Yes,65,-0.07,-1,0.031
Orange County  NC,North Carolina,Yes,54,-0.24,-1,0.008
Grundy County  IL,Illinois,Yes,157,0.63,0,0.066
Halifax County  NC,North Carolina,Yes,160,-0.02,-0.5,0.102
Wicomico County  MD,Maryland,Yes,77,0.05,2,0.071
Nevada County  CA,California,Yes,79,-0.13,-1,0.051
Henry County  IL,Illinois,Yes,162,0.41,-1,0.052
Charlevoix County  MI,Michigan,Yes,302,0.61,-1,0.115
Cleveland County  NC,North Carolina,Yes,81,-0.29,-0.67,0.031
Canadian County  OK,Oklahoma,No,53,-0.19,13.25,0.05
Ozaukee County  WI,Wisconsin,No,89,0.41,-0.5,0.05
Cascade County  MT,Montana,No,97,0.88,-1,0.022
Whitley County  KY,Kentucky,Yes,218,0.01,-1,0.06
Ohio County  WV,West Virginia,Yes,188,0.01,-0.33,0.096
Cass County  NE,Nebraska,No,297,0.47,-1,0.141
Mesa County  CO,Colorado,Yes,51,0.03,-1,0.011
Ponce Municipio  PR,Puerto Rico,Yes,59,0.47,nan,0.339
Johnson County  TX,Texas,No,44,-0.48,0,0.045
Roscommon County  MI,Michigan,Yes,321,-0.17,-0.5,0.156
Geauga County  OH,Ohio,Yes,82,-0.08,-1,0.179
Steele County  MN,Minnesota,Yes,210,-0.04,1,0.07
Boone County  IN,Indiana,No,113,0.35,-1,0.04
Washington County  NY,New York,Yes,126,-0.29,-1,0.028
Daviess County  KY,Kentucky,Yes,76,-0.29,0,0.035
Harrison County  MS,Mississippi,No,37,-0.22,2,0.045
Goodhue County  MN,Minnesota,Yes,164,-0.05,-1,0.065
Ottawa County  OH,Ohio,Yes,188,0.23,-1,0.198
Laurel County  KY,Kentucky,Yes,125,-0.4,0.14,0.07
Cumberland County  TN,Tennessee,No,126,0.01,-1,0.149
Lincoln County  NC,North Carolina,Yes,88,-0.4,-1,0.062
Cochise County  AZ,Arizona,No,60,0.62,-0.67,0.05
Culpeper County  VA,Virginia,Yes,144,0.38,-1,0.082
Lauderdale County  MS,Mississippi,No,103,0.12,-0.67,0.026
Twin Falls County  ID,Idaho,No,86,2.12,-1,0.062
Kenai Peninsula Borough  AK,Alaska,No,128,0.79,-1,0.044
Pennington County  SD,South Dakota,No,66,0.7,-1,0.065
Coweta County  GA,Georgia,No,51,-0.05,3,0.03
York County  VA,Virginia,Yes,110,-0.18,-1,0.098
Douglas County  WI,Wisconsin,No,174,0.06,1,0.081
Madera County  CA,California,Yes,48,-0.23,-0.33,0.026
Hawaii County  HI,Hawaii,Yes,37,-0.09,-1,0.016
Beltrami County  MN,Minnesota,Yes,159,0.09,1,0.045
Platte County  NE,Nebraska,No,221,0.72,-1,0.081
Randall County  TX,Texas,No,54,0,0,0.019
La Crosse County  WI,Wisconsin,No,63,0.85,-1,0.024
Wyoming County  NY,New York,Yes,186,0.37,-1,0.07
Columbia County  OR,Oregon,Yes,139,0.18,-1,0.101
Howard County  IN,Indiana,No,88,-0.35,1,0.057
Madison County  NY,New York,Yes,101,-0.17,-1,0.02
Dickinson County  IA,Iowa,No,417,-0.03,-1,0.179
Andrews County  TX,Texas,No,385,0,-1,0.042
Burke County  NC,North Carolina,Yes,80,0.2,0,0.026
Naranjito Municipio  PR,Puerto Rico,Yes,263,1.48,nan,0.294
Bingham County  ID,Idaho,No,152,0.27,-1,0.034
Harrisonburg city  VA,Virginia,Yes,134,-0.16,-1,0.067
Athens County  OH,Ohio,Yes,109,0.16,-1,0.168
Washington County  VA,Virginia,Yes,132,0.31,-1,0.166
Petersburg city  VA,Virginia,Yes,227,0.09,-0.33,0.066
Lowndes County  GA,Georgia,No,60,-0.34,-0.88,0.055
Tioga County  PA,Pennsylvania,Yes,175,-0.04,0,0.099
Orangeburg County  SC,South Carolina,No,82,-0.18,1,0.027
Missaukee County  MI,Michigan,Yes,470,-0.3,-1,0.266
Ascension Parish  LA,Louisiana,Yes,56,-0.41,1,0.048
Yavapai County  AZ,Arizona,No,30,1.29,-0.67,0.038
Bannock County  ID,Idaho,No,80,-0.44,1,0.04
Marshall County  AL,Alabama,No,72,0.89,0,0.058
Charlottesville city  VA,Virginia,Yes,148,0.56,-1,0.01
Cherokee County  SC,South Carolina,No,122,-0.04,-0.5,0.082
Pickaway County  OH,Ohio,Yes,120,0.19,-1,0.028
Hardin County  KY,Kentucky,Yes,63,0.27,-0.56,0.036
Crawford County  MI,Michigan,Yes,492,0.05,0,0.238
Franklin County  MA,Massachusetts,Yes,98,-0.13,0.5,0.013
Sauk County  WI,Wisconsin,No,107,0.08,-1,0.062
Rockwall County  TX,Texas,No,66,-0.42,0,0.046
Kershaw County  SC,South Carolina,No,104,-0.12,-1,0.035
Carter County  OK,Oklahoma,No,143,0.3,-1,0.043
Douglas County  OR,Oregon,Yes,61,-0.2,1.5,0.043
Logan County  IL,Illinois,Yes,238,0.42,-1,0.026
Chelan County  WA,Washington,Yes,88,-0.24,-1,0.015
Shenandoah County  VA,Virginia,Yes,156,1.34,-1,0.062
Jackson County  MN,Minnesota,Yes,691,0.06,-1,0.138
Clinton County  IA,Iowa,No,146,-0.06,-1,0.09
Seneca County  OH,Ohio,Yes,123,0.17,-1,0.03
Lyon County  MN,Minnesota,Yes,263,0,-1,0.068
Las Piedras Municipio  PR,Puerto Rico,Yes,181,0.24,nan,0.343
Potter County  TX,Texas,No,57,-0.09,-0.33,0.019
Buffalo County  NE,Nebraska,No,135,0.86,-1,0.135
Río Grande Municipio  PR,Puerto Rico,Yes,140,0.18,nan,0.21
Warren County  VA,Virginia,Yes,167,-0.19,-1,0.08
Knox County  OH,Ohio,Yes,108,0,-1,0.018
McCracken County  KY,Kentucky,Yes,102,-0.09,-0.75,0.03
Ogemaw County  MI,Michigan,Yes,319,0.72,-1,0.159
Sagadahoc County  ME,Maine,Yes,187,0.91,-1,0.065
Bedford County  PA,Pennsylvania,Yes,138,1.44,-1,0.064
Columbia County  FL,Florida,No,92,0.1,-1,0.06
Marion County  WV,West Virginia,Yes,118,-0.04,-1,0.052
Valencia County  NM,New Mexico,Yes,86,0.18,2,0.025
Caroline County  VA,Virginia,Yes,215,-0.04,0,0.093
Delaware County  IN,Indiana,No,58,-0.2,-1,0.049
Humacao Municipio  PR,Puerto Rico,Yes,130,0.2,nan,0.299
Deaf Smith County  TX,Texas,No,350,0,-1,0.135
Baldwin County  AL,Alabama,No,29,-0.39,-1,0.044
Pender County  NC,North Carolina,Yes,103,0.1,-1,0.092
Kalkaska County  MI,Michigan,Yes,360,0.07,-1,0.277
Lewis County  WA,Washington,Yes,81,-0.1,0,0.036
Stanly County  NC,North Carolina,Yes,103,-0.42,-1,0.052
Florence County  SC,South Carolina,No,47,0.05,0,0.031
Tehama County  CA,California,Yes,98,0.52,-1,0.053
Yamhill County  OR,Oregon,Yes,60,0.23,-1,0.043
Davie County  NC,North Carolina,Yes,149,0.12,-1,0.087
Scott County  KY,Kentucky,Yes,112,-0.55,-1,0.006
Teller County  CO,Colorado,Yes,252,0.52,-1,0.084
Murray County  GA,Georgia,No,160,0.03,1,0.11
Rankin County  MS,Mississippi,No,41,0.08,-0.67,0.037
Anderson County  TN,Tennessee,No,83,-0.15,-1,0.092
James City County  VA,Virginia,Yes,84,-0.46,-1,0.047
Alcona County  MI,Michigan,Yes,605,1.03,-1,0.271
Williamson County  IL,Illinois,Yes,95,0.34,-1,0.022
Simpson County  KY,Kentucky,Yes,339,0.8,0,0.057
Unallocated  NH,New Hampshire,Yes,nan,-4.5,-1,0.045
Polk County  WI,Wisconsin,No,144,2.32,-1,0.079
Putnam County  TN,Tennessee,No,79,-0.18,-1,0.127
Freeborn County  MN,Minnesota,Yes,208,-0.06,0,0.062
Leelanau County  MI,Michigan,Yes,290,2.15,-1,0.107
Mower County  MN,Minnesota,Yes,157,0.05,-1,0.079
Cass County  MN,Minnesota,Yes,208,0.68,-1,0.146
